id,cloud provider,Total Ram,Total CPU,Total Disk Space (GB),Cpu Utilization,Network Latency (milliseconds),Cost per Day ($),Average IOPS,Predictions,move_onprem,move_aws,move_gcp,where to move,Updated Cost,Updated latency
5de841c9-802d-46cb-8e61-d2ad708f8782,GCP,8,2,8,47.8,71,24.29,927,underutilized,0.876,0.86,1.0,AWS,20.8894,85
90b67c1e-1195-4de6-bfcf-459c133014f5,AWS,8,1,8,62.72,79,22.38,871,optimal,0.869,1.0,1.131,No movement required,22.38,79
4e5571a7-ff90-4423-ab4f-6220c68bf743,AWS,32,16,16,86.43,144,101.41,1155,overutilized,0.857,1.0,1.143,On-Prem,86.90836999999999,162
87b383c9-7587-4674-84f8-7d2490caff44,AWS,4,1,8,74.59,49,14.18,982,optimal,0.863,1.0,1.137,No movement required,14.18,49
83d07dc9-cba3-443c-9fa1-0ae9ba17bda5,GCP,8,1,8,77.26,146,22.31,1001,overutilized,0.861,0.963,1.0,No movement required,22.31,146
019221fe-333c-4f5d-95af-0587089a1c04,On-prem,4,2,8,42.5,222,13.01,788,underutilized,1.0,1.121,1.193,No movement required,13.01,222
0c56fa13-629c-42c1-a3fd-68c5ca431ce5,AWS,64,16,32,88.35,41,167.17,1602,overutilized,0.856,1.0,1.144,On-Prem,143.09751999999997,59
e2d721cb-b19f-424a-8a25-19f2b464d4c6,AWS,16,8,16,64.76,69,52.81,784,optimal,0.868,1.0,1.1320000000000001,No movement required,52.81,69
2cac35ab-db29-4fbf-871d-8f0f488b5849,GCP,16,8,16,44.79,125,52.73,915,underutilized,0.878,0.9470000000000001,1.0,No movement required,52.73,125
64be9cfc-f233-41ff-9643-9519556a11dc,AWS,2,1,8,66.04,139,10.19,793,optimal,0.867,1.0,1.133,No movement required,10.19,139
ce4cf5c8-1a7f-4493-8ef6-65de950eaa9a,AWS,2,1,8,95.1,139,10.11,679,overutilized,0.852,1.0,1.148,On-Prem,8.613719999999999,158
5230857c-1171-49ca-bf1e-3d6649ac80a7,On-prem,4,2,8,86.66,97,12.98,847,overutilized,1.0,1.143,1.237,No movement required,12.98,97
d4ef0151-6c8a-4c4a-9b01-3185d6526ecf,On-prem,64,16,32,81.09,195,133.67,1596,overutilized,1.0,1.141,1.231,No movement required,133.67,195
f6531d3c-b4f7-40c9-98e7-6aa56a2765a9,GCP,16,8,16,81.32,84,52.55,816,overutilized,0.859,0.864,1.0,On-Prem,45.140449999999994,102
dfa91ae0-2e35-47e4-a50c-47baf4ecc805,AWS,8,2,8,72.63,144,24.35,896,overutilized,0.864,1.0,1.1360000000000001,No movement required,24.35,144
1a2b04aa-e576-4966-a497-fc931a605625,AWS,32,16,16,93.66,73,101.5,1165,overutilized,0.853,1.0,1.147,On-Prem,86.5795,92
fec89a59-1e3c-4e52-82c1-76aa1b659efa,AWS,4,2,8,46.4,60,16.25,766,underutilized,0.877,1.0,1.123,No movement required,16.25,60
271be602-0d64-4c34-8e8f-fa087254943d,AWS,64,16,32,51.71,147,165.89,1621,overutilized,0.874,1.0,1.126,No movement required,165.89,147
6df7c9ed-6dbf-4f02-9a34-369942b724bd,AWS,2,1,8,53.33,53,10.17,853,underutilized,0.873,1.0,1.127,No movement required,10.17,53
0ec46663-2e9e-46ce-ac76-570786d2e8a2,GCP,32,16,16,47.7,133,101.51,1342,underutilized,0.876,0.957,1.0,No movement required,101.51,133
e31c4b45-6e47-4948-84bf-948f240f42f6,AWS,64,16,32,86.4,52,165.73,1224,overutilized,0.857,1.0,1.143,On-Prem,142.03061,70
e19c4abd-7170-40ea-a37d-d814a59a0929,GCP,16,4,16,40.27,73,44.73,861,underutilized,0.88,0.867,1.0,No movement required,44.73,73
333f05c4-34fa-41b1-930e-a6e5365712ed,AWS,8,1,8,45.29,70,22.42,719,underutilized,0.877,1.0,1.123,No movement required,22.42,70
326194dd-ce42-4b52-a77a-e054679a223c,On-prem,1,1,8,83.67,101,6.5,664,overutilized,1.0,1.142,1.234,No movement required,6.5,101
c2a09d50-4690-44d4-894f-05f796db287d,GCP,2,1,8,67.43,113,10.15,818,optimal,0.866,0.916,1.0,No movement required,10.15,113
23f80637-58e5-4e6a-ac87-c7ba491bb66c,AWS,64,16,32,44.85,132,166.9,1753,overutilized,0.878,1.0,1.1219999999999999,No movement required,166.9,132
91eb51aa-5956-45c2-8dc6-9ef04b43f9b2,AWS,32,16,16,87.31,123,101.61,1260,overutilized,0.856,1.0,1.144,On-Prem,86.97816,141
fa94c4a8-3ab5-4a5c-b163-5713b93fae48,On-prem,16,4,16,49.11,127,35.88,1030,underutilized,1.0,1.125,1.199,No movement required,35.88,127
8615aa93-ddea-40d0-9f7c-345f1211c638,GCP,1,1,8,71.36,85,8.11,644,optimal,0.864,0.87,1.0,No movement required,8.11,85
1b04fa27-2121-4902-8aa7-71849f45486d,GCP,32,16,16,75.76,125,101.7,1233,optimal,0.862,0.931,1.0,No movement required,101.7,125
bd3e85eb-e961-4109-8c1e-5b8c29a9f0b0,AWS,1,1,8,88.99,45,8.13,829,overutilized,0.856,1.0,1.144,On-Prem,6.959280000000001,63
c217ebe1-4a61-4697-ae18-85e5dee51561,GCP,1,1,8,73.18,145,8.13,906,overutilized,0.863,0.963,1.0,No movement required,8.13,145
f0f04c42-9d64-40f2-ae42-4569db6909a3,AWS,8,1,8,61.26,79,22.25,873,optimal,0.869,1.0,1.131,No movement required,22.25,79
251bf167-33cd-45d3-ab1b-ee16625206b0,On-prem,8,2,8,55.9,88,19.57,907,underutilized,1.0,1.1280000000000001,1.206,No movement required,19.57,88
d510c4a9-4aa1-43e8-931e-03c31e44ec78,AWS,8,1,8,76.22,138,22.33,850,optimal,0.862,1.0,1.138,No movement required,22.33,138
bda2c3e5-5cee-4d0d-b06a-1b4613b0e12f,AWS,32,16,16,58.68,122,101.4,1035,underutilized,0.871,1.0,1.129,No movement required,101.4,122
9b2fcdcc-c8d9-4961-921c-45f14f1a9338,GCP,1,1,8,84.84,112,8.15,745,overutilized,0.858,0.907,1.0,On-Prem,6.9927,130
d4c74d5d-fa41-40c4-a175-734f7b3222ab,GCP,4,1,8,63.47,77,14.15,684,optimal,0.868,0.862,1.0,No movement required,14.15,77
cc648bbf-50fb-4996-8ccd-159fbb3a5d23,AWS,1,1,8,95.01,146,8.14,697,overutilized,0.852,1.0,1.148,On-Prem,6.9352800000000006,165
b14f6e5a-1acb-45e3-927d-bde9c1232863,AWS,32,16,16,76.82,52,101.6,1211,optimal,0.862,1.0,1.138,No movement required,101.6,52
ccb84ef9-924a-44fb-96d4-db26d7c38ed5,AWS,4,2,8,71.75,119,16.19,961,optimal,0.864,1.0,1.1360000000000001,No movement required,16.19,119
e9979397-5e02-4daa-958d-31a4a8f41c05,AWS,2,1,8,64.47,143,10.16,728,overutilized,0.868,1.0,1.1320000000000001,No movement required,10.16,143
94dfd70c-567c-44e1-9894-44bed489ce36,AWS,2,1,8,73.02,61,10.2,878,optimal,0.863,1.0,1.137,No movement required,10.2,61
f71ac48f-cb1c-4c0e-bc9b-30002fcf5ae3,GCP,16,4,16,77.8,87,44.82,1151,optimal,0.861,0.87,1.0,No movement required,44.82,87
d5a89aac-ccd4-4c2c-b1d1-d48eb44c7e64,AWS,64,16,32,81.98,109,167.23,1386,overutilized,0.859,1.0,1.141,On-Prem,143.65057,127
b476e535-5329-40af-8d9d-8f3ed276e2de,On-prem,4,1,8,92.93,293,11.39,696,overutilized,1.0,1.146,1.2429999999999999,No movement required,11.39,293
90e428bc-a930-4215-a5be-0f0400215600,AWS,4,2,8,64.28,79,16.25,811,optimal,0.868,1.0,1.1320000000000001,No movement required,16.25,79
94e46462-ae1c-4d15-8e53-d6a4ab6ea706,GCP,1,1,8,61.17,86,8.16,839,optimal,0.869,0.877,1.0,No movement required,8.16,86
a635104c-dd1f-4342-a539-bd7e9a405754,AWS,8,1,8,90.79,102,22.3,939,overutilized,0.855,1.0,1.145,On-Prem,19.0665,121
3d784b21-2830-4f3a-8044-ddd7c13d9978,GCP,8,2,8,42.2,60,24.33,1014,underutilized,0.879,0.846,1.0,AWS,20.58318,74
833ab8f1-a8cb-401b-9565-677f8a0eff74,AWS,16,4,16,94.26,86,44.81,890,overutilized,0.853,1.0,1.147,On-Prem,38.22293,105
c1bd1451-3ec7-4698-a25d-3d0ce46c8b49,AWS,1,1,8,81.56,102,8.08,900,overutilized,0.859,1.0,1.141,On-Prem,6.94072,120
44d459fb-8574-4f7c-8cad-68f4af6813ac,AWS,1,1,8,63.1,88,8.12,827,optimal,0.868,1.0,1.1320000000000001,No movement required,8.12,88
77695a0e-5f4c-4452-97c4-de2c32ac9944,AWS,2,1,8,56.92,52,10.19,719,underutilized,0.872,1.0,1.1280000000000001,No movement required,10.19,52
22cba8de-3169-421c-828d-7e858510b636,AWS,1,1,8,49.0,98,8.14,906,underutilized,0.876,1.0,1.124,No movement required,8.14,98
45d2d319-f883-4b65-acd9-36ba99495783,AWS,2,1,8,54.75,113,10.14,710,underutilized,0.873,1.0,1.127,No movement required,10.14,113
486ce3ca-bcc4-4aa6-a83a-385a0f4ea504,AWS,16,8,16,93.04,139,52.55,788,overutilized,0.853,1.0,1.147,On-Prem,44.825149999999994,158
1643d7b3-2d36-4092-9065-1fa3164260c0,GCP,16,4,16,45.16,95,44.65,1143,underutilized,0.877,0.899,1.0,No movement required,44.65,95
5ef2b9ce-a88c-40f3-9945-ae67aa10ac00,On-prem,8,1,8,62.04,179,17.86,721,optimal,1.0,1.131,1.212,No movement required,17.86,179
4613b1d6-f883-4541-8d76-bf091ae694b7,GCP,2,1,8,81.07,147,10.16,863,overutilized,0.859,0.962,1.0,On-Prem,8.72744,165
7ddffd60-4905-4d01-bfe7-ad42bff70772,GCP,1,1,8,90.87,113,8.09,671,overutilized,0.855,0.905,1.0,On-Prem,6.91695,132
2e202f7f-fa8e-4e9d-95ee-271f8d4767f3,AWS,1,1,8,48.83,136,8.11,954,underutilized,0.876,1.0,1.124,No movement required,8.11,136
a135e952-16b5-4909-a58c-32c043e10091,On-prem,1,1,8,48.33,52,6.47,843,underutilized,1.0,1.124,1.198,No movement required,6.47,52
f37d273f-be5f-4dbb-b40f-466d36c04c7d,GCP,4,2,8,92.67,147,16.22,832,overutilized,0.854,0.957,1.0,On-Prem,13.85188,166
eb990d55-d072-452b-b541-7ac33532934b,AWS,16,8,16,90.16,120,52.72,848,overutilized,0.855,1.0,1.145,On-Prem,45.0756,139
c711043c-f9ee-4703-8537-bf2295a7744a,GCP,16,4,16,73.26,132,44.76,871,optimal,0.863,0.943,1.0,No movement required,44.76,132
fbe416e4-80ad-4aaf-aa22-b18e866447ae,AWS,2,1,8,94.37,96,10.12,807,overutilized,0.853,1.0,1.147,On-Prem,8.632359999999998,115
7f7a9806-7f0b-4f2a-92cc-07bacb6fd132,GCP,2,1,8,81.97,94,10.12,840,overutilized,0.859,0.879,1.0,On-Prem,8.693079999999998,112
503427cd-f2b7-4855-88e3-a274f6ab0606,AWS,64,16,32,93.06,137,166.77,1419,overutilized,0.853,1.0,1.147,On-Prem,142.25481,156
c299653e-6c0f-41d7-9fe6-2fa4374ae402,AWS,4,2,8,81.66,66,16.2,902,overutilized,0.859,1.0,1.141,On-Prem,13.915799999999999,84
93aa6518-ac63-4baf-8ced-dd58cc97f714,AWS,32,16,16,76.92,44,101.86,1320,optimal,0.862,1.0,1.138,No movement required,101.86,44
5b35bf1e-5163-48f1-8585-2c6bcd5d6b26,AWS,2,1,8,92.11,132,10.18,726,overutilized,0.854,1.0,1.146,On-Prem,8.693719999999999,151
05520953-d53d-4aa3-be02-93c97f8c6ee2,GCP,64,16,32,92.57,67,166.27,1696,overutilized,0.854,0.832,1.0,AWS,138.33664,86
bc9693c1-89f7-4b75-94c3-df08ccb7d2be,GCP,16,4,16,75.98,132,44.64,871,optimal,0.862,0.942,1.0,No movement required,44.64,132
3b2198bb-d4d1-44a2-8a5e-a71bfb2d3089,GCP,64,16,32,91.18,115,166.35,1370,overutilized,0.854,0.907,1.0,On-Prem,142.06289999999998,134
690af5bf-7c8e-45e6-bbe6-a57a3d6ca8d4,On-prem,16,8,16,77.53,218,42.38,937,optimal,1.0,1.139,1.228,No movement required,42.38,218
9fcffd6b-c70c-478b-ba29-a9cb916c4a37,GCP,8,1,8,95.53,96,22.34,779,overutilized,0.852,0.875,1.0,On-Prem,19.03368,115
361f82a0-ca25-4edf-8c5e-d773fea7c746,AWS,64,16,32,54.45,102,166.28,1397,underutilized,0.873,1.0,1.127,No movement required,166.28,102
19f92e4a-cd3b-4b07-989d-0bc4e685bbf1,On-prem,2,1,8,53.25,194,8.16,694,underutilized,1.0,1.127,1.203,No movement required,8.16,194
7ba04b2c-9a5d-42a1-baf5-fb49ea14930e,GCP,4,2,8,69.26,85,16.2,825,optimal,0.865,0.871,1.0,No movement required,16.2,85
ac449a2c-07fb-4767-8ece-0d391785ffa1,On-prem,1,1,8,59.16,53,6.5,753,underutilized,1.0,1.13,1.209,No movement required,6.5,53
849a705c-1ab4-486b-81c0-b56b0c6401f6,GCP,16,4,16,81.3,78,44.65,913,overutilized,0.859,0.854,1.0,AWS,38.131099999999996,96
1cde5227-e986-4a99-b4d7-a7db16c88ed7,AWS,32,16,16,61.27,63,101.85,1187,optimal,0.869,1.0,1.131,No movement required,101.85,63
9eb6b310-ef37-40dc-8b9c-6ca888116b69,GCP,1,1,8,79.34,117,8.13,839,optimal,0.86,0.916,1.0,On-Prem,6.9918000000000005,134
3aca77ef-69db-4890-b6ea-79ba7343a2ae,GCP,4,2,8,78.38,110,16.26,801,optimal,0.861,0.906,1.0,No movement required,16.26,110
f9fae0c9-5fca-47c2-a94c-0954ed67fff0,GCP,64,16,32,76.95,52,165.72,1799,overutilized,0.862,0.816,1.0,AWS,135.22752,69
ded48849-a323-49cc-acad-ad0e15f3f1db,GCP,1,1,8,79.0,133,8.09,758,optimal,0.86,0.941,1.0,On-Prem,6.9574,150
dc7af7c0-815c-4533-b851-09891fed5ee5,AWS,1,1,8,89.34,83,8.14,945,overutilized,0.855,1.0,1.145,On-Prem,6.959700000000001,101
842e7cc1-f870-4cef-afd9-88c6fa5ff909,AWS,1,1,8,74.93,71,8.11,938,optimal,0.863,1.0,1.137,No movement required,8.11,71
c3109952-b45f-4675-961d-f5d108c64762,GCP,8,1,8,83.27,45,22.39,913,overutilized,0.858,0.8019999999999999,1.0,AWS,17.95678,63
01a16794-2584-4208-a4b5-7131c9047c39,On-prem,1,1,8,68.63,157,6.49,943,optimal,1.0,1.134,1.219,No movement required,6.49,157
a493179b-6645-411c-ad0f-de22e4bc5a44,AWS,4,2,8,78.19,139,16.16,938,optimal,0.861,1.0,1.139,No movement required,16.16,139
34ee9645-5a6a-470b-9c44-0cbb5bd17dd6,AWS,8,2,8,70.0,116,24.47,846,optimal,0.865,1.0,1.135,No movement required,24.47,116
5cb17d2e-625d-48ab-a6c6-5653c152f2ad,AWS,32,16,16,49.72,105,101.37,1264,underutilized,0.875,1.0,1.125,No movement required,101.37,105
737dc205-dd43-467c-afd6-7a0ecb28b04d,On-prem,4,2,8,90.46,258,12.99,902,overutilized,1.0,1.145,1.24,No movement required,12.99,258
cdcece32-8ec3-49a1-8766-b66f8ae7ad2a,AWS,32,16,16,51.32,81,101.15,1097,underutilized,0.874,1.0,1.126,No movement required,101.15,81
990f3cff-3a15-4cb4-b002-97a3330d0874,AWS,64,16,32,40.79,88,166.61,1778,overutilized,0.88,1.0,1.12,No movement required,166.61,88
2b820642-693b-4de9-9087-c7c7bc1b9332,GCP,16,4,16,57.66,49,44.47,965,underutilized,0.871,0.821,1.0,AWS,36.50987,64
d0e29c1c-7b78-4e4a-b1ba-31d74ab5eac3,AWS,8,1,8,97.35,87,22.32,868,overutilized,0.851,1.0,1.149,On-Prem,18.99432,106
69cc0484-8ed0-48dc-979e-9b0bc0c8edc4,AWS,16,8,16,44.03,120,53.03,901,underutilized,0.878,1.0,1.1219999999999999,No movement required,53.03,120
50433a9f-f062-448f-a88e-3cf683d62a4c,AWS,4,2,8,83.3,132,16.26,986,overutilized,0.858,1.0,1.142,On-Prem,13.951080000000001,150
080e2620-9cf9-44a8-93ff-570abc2d56e1,GCP,1,1,8,71.52,131,8.14,877,optimal,0.864,0.942,1.0,No movement required,8.14,131
5f41caeb-6e58-4228-bf87-b6bd8abd176d,AWS,1,1,8,79.0,63,8.12,653,optimal,0.86,1.0,1.1400000000000001,On-Prem,6.983199999999999,80
ce32148b-ac36-4f21-8025-b878a3157d0d,AWS,64,16,32,88.12,150,166.78,1257,overutilized,0.856,1.0,1.144,On-Prem,142.76368,168
94f472cc-5df5-4889-8d10-29c349ec2e0b,AWS,64,16,32,89.85,107,166.71,1432,overutilized,0.855,1.0,1.145,On-Prem,142.53705,125
fcefe03c-4fe5-4c3f-9d41-176cafa6b317,AWS,64,16,32,58.07,61,166.25,1411,underutilized,0.871,1.0,1.129,No movement required,166.25,61
7f263f98-3c73-49af-967a-fc1c7f10ffb6,GCP,8,1,8,57.59,122,22.26,1045,underutilized,0.871,0.935,1.0,No movement required,22.26,122
a3878705-3287-48e1-8ead-63fd09bfc0e2,AWS,1,1,8,94.34,130,8.11,857,overutilized,0.853,1.0,1.147,On-Prem,6.9178299999999995,149
30c89f8c-7806-4f4b-a529-6a27da7d5fa8,AWS,64,16,32,83.72,72,166.15,1509,overutilized,0.858,1.0,1.142,On-Prem,142.5567,90
ba3aaa00-51e0-4e6a-ad71-86ba323230c5,AWS,2,1,8,66.81,47,10.17,706,optimal,0.867,1.0,1.133,No movement required,10.17,47
40845319-27f1-4e16-ab34-f31833b49604,AWS,32,16,16,92.15,120,101.44,1023,overutilized,0.854,1.0,1.146,On-Prem,86.62975999999999,139
529f9289-ce1c-4f58-a6fe-47ded443d592,GCP,64,16,32,50.63,87,166.69,1383,underutilized,0.875,0.884,1.0,No movement required,166.69,87
5ef43d6e-f4e7-47da-a942-3412f287b91a,AWS,8,1,8,48.51,51,22.36,703,underutilized,0.876,1.0,1.124,No movement required,22.36,51
08073bec-6443-4d13-9ad8-a7078b779fe1,GCP,16,4,16,74.6,43,44.81,928,optimal,0.863,0.8029999999999999,1.0,AWS,35.98243,60
4554479f-9ddb-439a-a6d3-4a19e700126e,AWS,8,1,8,56.65,80,22.27,783,underutilized,0.872,1.0,1.1280000000000001,No movement required,22.27,80
67283961-f9e6-4238-94f8-40fadc729dcf,AWS,8,1,8,91.51,50,22.38,1047,overutilized,0.854,1.0,1.146,On-Prem,19.11252,69
493837ff-b0c8-434e-8fab-930e2ee5bb42,AWS,1,1,8,54.6,74,8.12,726,underutilized,0.873,1.0,1.127,No movement required,8.12,74
f93fbb21-58cb-4abf-9a8e-a3be6f8c92b4,AWS,16,4,16,95.24,117,44.51,891,overutilized,0.852,1.0,1.148,On-Prem,37.92252,136
cb83eae8-17ef-461e-910c-2e992575d725,AWS,32,16,16,53.67,99,101.42,963,underutilized,0.873,1.0,1.127,No movement required,101.42,99
6a30a923-d557-4111-9b0f-e270a12a6311,GCP,4,1,8,97.07,80,14.16,860,overutilized,0.851,0.849,1.0,AWS,12.02184,99
773b5cf4-3cca-4bae-b712-cdd4756b69c1,AWS,2,1,8,40.94,135,10.19,693,underutilized,0.88,1.0,1.12,No movement required,10.19,135
f2880eca-2405-4fc8-a527-327b62197bf4,AWS,16,4,16,73.52,47,44.8,965,optimal,0.863,1.0,1.137,No movement required,44.8,47
23c91202-9475-44cb-b458-cdcfc897f5f1,GCP,32,16,16,86.77,63,101.95,1168,overutilized,0.857,0.829,1.0,AWS,84.51655,81
59c44768-f395-4ced-bd1e-34be561571f9,On-prem,2,1,8,56.51,108,8.14,853,underutilized,1.0,1.1280000000000001,1.207,No movement required,8.14,108
42a1a46b-5214-4c46-a1f9-5802229ebd0d,On-prem,32,16,16,65.68,247,81.07,990,optimal,1.0,1.133,1.216,No movement required,81.07,247
4abd5cae-9d59-4288-b259-879e117b4aa1,GCP,2,1,8,52.49,54,10.16,943,underutilized,0.874,0.832,1.0,AWS,8.45312,69
5578139a-044b-4f8f-a30b-3c258fdb423a,On-prem,1,1,8,57.25,279,6.47,938,underutilized,1.0,1.129,1.207,No movement required,6.47,279
0ae679e9-95e3-49b1-bfdd-92d2cfa850bf,GCP,8,1,8,77.34,87,22.23,860,optimal,0.861,0.87,1.0,No movement required,22.23,87
f1fe3a37-1dc0-476d-9698-18c79eabecb7,AWS,16,4,16,59.67,124,44.69,957,underutilized,0.87,1.0,1.13,No movement required,44.69,124
cf878f55-95df-453f-9c7e-fe0aea4a9f84,AWS,2,1,8,64.12,112,10.19,762,optimal,0.868,1.0,1.1320000000000001,No movement required,10.19,112
c2dec271-55d2-4131-95b0-1fe4f75dadb1,AWS,1,1,8,73.24,80,8.13,952,optimal,0.863,1.0,1.137,No movement required,8.13,80
bbeecc0d-727e-4e7c-be12-03e0e3fd8d66,On-prem,4,1,8,92.07,206,11.4,903,overutilized,1.0,1.146,1.242,No movement required,11.4,206
fc243267-ff77-4686-89c2-ecaeae00211b,GCP,1,1,8,62.73,113,8.11,899,optimal,0.869,0.919,1.0,No movement required,8.11,113
30ebaa4c-4925-4b37-b7e7-d09440da90a6,GCP,64,16,32,42.71,98,166.73,1526,underutilized,0.879,0.906,1.0,No movement required,166.73,98
6df73d0d-e298-48d1-8374-3ab111e979e5,GCP,1,1,8,65.04,81,8.14,736,optimal,0.867,0.867,1.0,No movement required,8.14,81
bc633204-1bd0-41ea-8b24-1c85c0f4aa45,AWS,64,16,32,95.65,53,166.84,1434,overutilized,0.852,1.0,1.148,On-Prem,142.14768,72
4fdae54b-c855-4a91-bbf1-57899e5390a1,AWS,16,4,16,65.08,62,44.5,1056,optimal,0.867,1.0,1.133,No movement required,44.5,62
931202a5-9720-4f6b-9d3b-cd491f6ff151,AWS,16,4,16,87.47,107,44.44,887,overutilized,0.856,1.0,1.144,On-Prem,38.040639999999996,125
938e685f-a139-4216-b731-377afcf129fe,GCP,32,16,16,49.14,119,101.7,1216,underutilized,0.875,0.935,1.0,No movement required,101.7,119
cd77c4c3-0b08-4bd3-bc48-ab5ff15b43f6,GCP,8,2,8,54.74,134,24.34,985,underutilized,0.873,0.956,1.0,No movement required,24.34,134
f469f7ed-8082-4337-b27c-576acafb11c4,AWS,2,1,8,82.85,131,10.12,664,overutilized,0.859,1.0,1.141,On-Prem,8.693079999999998,149
1cffcc58-7f75-4ad9-b46a-31d24eefb642,On-prem,4,2,8,42.65,165,12.94,671,underutilized,1.0,1.121,1.193,No movement required,12.94,165
30c13917-3dc2-4d4d-9391-51dcf37cb261,AWS,1,1,8,67.42,135,8.11,941,optimal,0.866,1.0,1.134,No movement required,8.11,135
09daf912-8c4f-49c7-a3c7-529d2ba521a3,GCP,64,16,32,92.55,124,167.24,1792,overutilized,0.854,0.921,1.0,On-Prem,142.82296,143
825bbc4f-3069-404b-9c77-6858b5e006f5,AWS,8,1,8,93.49,59,22.37,859,overutilized,0.853,1.0,1.147,On-Prem,19.08161,78
af706457-f2d0-48c1-883e-5d27e9c874d9,GCP,4,2,8,59.03,71,16.21,701,underutilized,0.87,0.854,1.0,AWS,13.843340000000001,86
86e41617-6eea-43aa-b672-f65248a2c0ca,AWS,64,16,32,63.09,112,166.98,1232,optimal,0.868,1.0,1.1320000000000001,No movement required,166.98,112
e63861b3-bc03-411a-ba05-29f145431a8f,On-prem,64,16,32,76.66,187,132.79,1337,optimal,1.0,1.138,1.227,No movement required,132.79,187
9ab33e73-abbf-475c-bced-a7d3299ec9ac,On-prem,2,1,8,46.95,168,8.12,718,underutilized,1.0,1.123,1.197,No movement required,8.12,168
e8951cf7-05ae-4dc2-be15-d71b4b0bd07b,AWS,16,8,16,77.43,58,52.95,798,optimal,0.861,1.0,1.139,No movement required,52.95,58
7e694169-3890-4a0a-b1d1-50c5a0e74615,On-prem,1,1,8,42.08,99,6.47,761,underutilized,1.0,1.121,1.192,No movement required,6.47,99
4c9efbe6-7b97-4f54-a0e8-fcf1d54c8197,On-prem,1,1,8,73.87,53,6.5,815,optimal,1.0,1.137,1.224,No movement required,6.5,53
8159b163-bfd5-482a-8c37-ef11310bf005,GCP,2,1,8,87.55,104,10.15,656,overutilized,0.856,0.892,1.0,On-Prem,8.6884,122
e775ecee-da91-4334-9a15-892b3789620b,On-prem,1,1,8,65.26,83,6.48,710,optimal,1.0,1.133,1.215,No movement required,6.48,83
5783ce13-8b3f-4e1a-a07c-f96b79ca65c8,AWS,64,16,32,72.15,133,166.31,1364,optimal,0.864,1.0,1.1360000000000001,No movement required,166.31,133
c3268554-e0c7-4c54-8838-345df8a63963,On-prem,16,8,16,70.7,175,42.41,918,optimal,1.0,1.135,1.221,No movement required,42.41,175
dcefec34-126c-4374-845d-0e8b7860d9ca,AWS,64,16,32,53.81,112,165.71,1724,overutilized,0.873,1.0,1.127,No movement required,165.71,112
8c6f3f55-c326-42c5-a8ed-8b03f6387bee,AWS,16,4,16,64.57,149,44.67,954,overutilized,0.868,1.0,1.1320000000000001,No movement required,44.67,149
05ac352f-86b2-45f6-a99b-75d6b81f3884,AWS,4,2,8,48.44,102,16.2,753,underutilized,0.876,1.0,1.124,No movement required,16.2,102
c3fe9a3c-6487-4bbe-9103-ab476191ca02,AWS,8,1,8,77.71,150,22.36,893,overutilized,0.861,1.0,1.139,No movement required,22.36,150
481c9f31-1afd-42eb-a1a6-b20e9e59e248,GCP,64,16,32,70.87,70,166.41,1463,optimal,0.865,0.848,1.0,AWS,141.11568,87
769f2055-676f-4121-89e0-983dac8f0748,AWS,4,2,8,66.74,91,16.19,675,optimal,0.867,1.0,1.133,No movement required,16.19,91
d4a48b0c-d610-45c8-8703-b665d466bc40,AWS,2,1,8,74.46,107,10.14,912,optimal,0.863,1.0,1.137,No movement required,10.14,107
7a564755-ea17-4402-a302-14192ff75f49,GCP,16,8,16,90.05,119,52.95,910,overutilized,0.855,0.915,1.0,On-Prem,45.27225,138
688bdfdb-ff68-486d-b5e8-c20ae842c230,AWS,1,1,8,50.01,40,8.1,817,underutilized,0.875,1.0,1.125,No movement required,8.1,40
5ed216ab-6f12-4803-bc2e-4a319f120533,AWS,64,16,32,52.84,145,166.77,1711,overutilized,0.874,1.0,1.126,No movement required,166.77,145
9e437416-a9bf-4914-867b-ed030b83f471,GCP,32,16,16,68.75,110,101.53,1202,optimal,0.866,0.911,1.0,No movement required,101.53,110
5e99592a-62bc-44c0-8b76-71cc33845c99,GCP,32,16,16,66.92,103,101.36,987,optimal,0.867,0.901,1.0,No movement required,101.36,103
c8c8c7d2-860d-4b79-b25b-1e1a4042c5cb,AWS,1,1,8,56.75,130,8.11,875,underutilized,0.872,1.0,1.1280000000000001,No movement required,8.11,130
565ede81-e007-44ff-87db-22dd3d2956e9,GCP,2,1,8,49.3,87,10.2,882,underutilized,0.875,0.884,1.0,No movement required,10.2,87
8477641b-2dbd-494d-a98c-0cff6b385099,AWS,64,16,32,67.7,77,166.86,1312,optimal,0.866,1.0,1.134,No movement required,166.86,77
bbe739c5-c35d-4e8f-a24c-a3d383fe5e92,AWS,4,1,8,67.15,99,14.22,788,optimal,0.866,1.0,1.134,No movement required,14.22,99
7bb79254-1413-4c7c-ace1-87caa79f3f87,AWS,1,1,8,88.23,83,8.11,939,overutilized,0.856,1.0,1.144,On-Prem,6.942159999999999,101
2e12c79b-d4f4-4eea-9c2b-a7e4ee1f645b,AWS,4,2,8,96.67,143,16.18,991,overutilized,0.852,1.0,1.148,On-Prem,13.785359999999999,162
68c46c79-00e5-4e7d-99b8-73cf24e84b7c,AWS,32,16,16,80.19,89,101.37,1131,overutilized,0.86,1.0,1.1400000000000001,On-Prem,87.1782,107
